2001-01 1
2001-04 1
2001-05 1
2004-06 5
2004-07 53
2004-08 44
2004-09 2
2004-10 15
2004-11 3
2005-01 4
2005-02 2
2005-03 1
2005-04 57
2005-05 64
2005-06 120
2005-07 107
2005-08 12
2005-09 12
2005-10 5
2005-11 6
2005-12 45
2006-01 27
2006-02 123
2006-03 36
2006-04 22
2006-05 20
2006-06 5
2006-07 6
2006-08 49
2006-09 49
2006-10 60
2006-11 16
2006-12 29
2007-01 67
2007-02 80
2007-03 186
2007-04 17
2007-05 36
2007-06 75
2007-07 116
2007-08 191
2007-09 109
2007-10 134
2007-11 154
2007-12 137
2008-01 253
2008-02 50
2008-03 272
2008-04 361
2008-05 318
2008-06 181
2008-07 230
2008-08 222
2008-09 114
2008-10 336
2008-11 352
2008-12 303
2009-01 347
2009-02 143
2009-03 516
2009-04 354
2009-05 245
2009-06 400
2009-07 324
2009-08 294
2009-09 381
2009-10 388
2009-11 222
2009-12 137
2010-01 98
2010-02 221
2010-03 477
2010-04 269
2010-05 204
2010-06 300
2010-07 332
2010-08 254
2010-09 222
2010-10 321
2010-11 407
2010-12 245
2011-01 319
2011-02 460
2011-03 538
2011-04 428
2011-05 498
2011-06 704
2011-07 480
2011-08 673
2011-09 507
2011-10 445
2011-11 327
2011-12 345
2012-01 393
2012-02 549
2012-03 435
2012-04 528
2012-05 487
2012-06 484
2012-07 488
2012-08 408
2012-09 641
2012-10 558
2012-11 653
2012-12 439
2013-01 593
2013-02 854
2013-03 989
2013-04 699
2013-05 887
2013-06 764
2013-07 974
2013-08 748
2013-09 700
2013-10 815
2013-11 338
2013-12 806
2014-01 635
2014-02 815
2014-03 987
2014-04 633
2014-05 779
2014-06 571
2014-07 785
2014-08 823
2014-09 808
2014-10 835
2014-11 652
2014-12 819
2015-01 881
2015-02 831
2015-03 1028
2015-04 805
2015-05 814
2015-06 813
2015-07 866
2015-08 964
2015-09 1116
2015-10 965
2015-11 879
2015-12 1048
2016-01 1295
2016-02 1226
2016-03 1592
2016-04 1117
2016-05 1473
2016-06 1522
2016-07 1064
2016-08 928
2016-09 1028
2016-10 979
2016-11 1148
2016-12 1012
2017-01 862
2017-02 1196
2017-03 1112
2017-04 1381
2017-05 1411
2017-06 1412
2017-07 1532
2017-08 1408
2017-09 1161
2017-10 1289
2017-11 971
2017-12 773
2018-01 1108
2018-02 971
2018-03 909
2018-04 1207
2018-05 1085
2018-06 868
2018-07 861
2018-08 1028
2018-09 929
2018-10 997
2018-11 871
2018-12 711
2019-01 1052
2019-02 1060
2019-03 1294
2019-04 1026
2019-05 634
2019-06 866
2019-07 1178
2019-08 1013
2019-09 1196
2019-10 1135
2019-11 1144
2019-12 1110
2020-01 1119
2020-02 1277
2020-03 1523
2020-04 933
2020-05 870
2020-06 922
2020-07 977
2020-08 968
2020-09 905
2020-10 736
2020-11 907
2020-12 850
2021-01 947
2021-02 1061
2021-03 1255
2021-04 1001
2021-05 913
2021-06 823
2021-07 61
